"count" "trt" "gene" "sample"
401.545674379932 "territorial" "LOC115139472" "C11"
223.424065690338 "territorial" "LOC115139472" "C12"
206.375600561845 "territorial" "LOC115139472" "C13"
152.513052027099 "territorial" "LOC115139472" "C14"
219.517333115429 "territorial" "LOC115139472" "C15"
127.073140855985 "social" "LOC115139472" "C16"
117.5398208587 "social" "LOC115139472" "C18"
347.827400394104 "social" "LOC115139472" "C19"
99.6182020651581 "social" "LOC115139472" "C20"
177.056664187941 "social" "LOC115139472" "C21"
61.2423548082662 "social" "LOC115139472" "C22"
202.555473159637 "social" "LOC115139472" "C23"
144.222446835974 "social" "LOC115139472" "C24"
219.764662435799 "social" "LOC115139472" "C25"
93.152361814401 "social" "LOC115139472" "C26"
83.6813102688774 "social" "LOC115139472" "C27"
125.318203685106 "social" "LOC115139472" "C28"
249.237493585499 "social" "LOC115139472" "C29"
167.19286917306 "social" "LOC115139472" "C30"
363.570515028778 "territorial" "LOC115141572" "C01"
55.8754411406055 "territorial" "LOC115141572" "C02"
44.8215721650051 "territorial" "LOC115141572" "C03"
122.005695413703 "territorial" "LOC115141572" "C04"
132.318096889291 "territorial" "LOC115141572" "C06"
130.583088036967 "territorial" "LOC115141572" "C07"
129.853860267795 "territorial" "LOC115141572" "C08"
1007.87036288494 "territorial" "LOC115141572" "C09"
289.611911685958 "territorial" "LOC115141572" "C10"
118.903961007409 "territorial" "LOC115141572" "C11"
202.524934531869 "territorial" "LOC115141572" "C12"
18.7688246232354 "territorial" "LOC115141572" "C13"
57.9683489370741 "territorial" "LOC115141572" "C14"
110.474660883492 "territorial" "LOC115141572" "C15"
54.6076021979783 "social" "LOC115141572" "C16"
69.1095501585481 "social" "LOC115141572" "C18"
89.7108048957458 "social" "LOC115141572" "C19"
103.006858546018 "social" "LOC115141572" "C20"
48.0875383944059 "social" "LOC115141572" "C21"
32.2516854679573 "social" "LOC115141572" "C22"
70.1743010895299 "social" "LOC115141572" "C23"
48.1080605144163 "social" "LOC115141572" "C24"
27.6655333991256 "social" "LOC115141572" "C25"
64.327182583254 "social" "LOC115141572" "C26"
43.4925873299816 "social" "LOC115141572" "C27"
51.2880966718708 "social" "LOC115141572" "C28"
30.0895903150036 "social" "LOC115141572" "C29"
28.7231312885604 "social" "LOC115141572" "C30"
31.1592879357635 "territorial" "LOCNA.498" "C01"
16.8402941070639 "territorial" "LOCNA.498" "C02"
13.5950099578424 "territorial" "LOCNA.498" "C03"
3.48784496918942 "territorial" "LOCNA.498" "C04"
20.2111172918566 "territorial" "LOCNA.498" "C06"
11.2285021061416 "territorial" "LOCNA.498" "C07"
11.6672397353492 "territorial" "LOCNA.498" "C08"
125.941290422775 "territorial" "LOCNA.498" "C09"
44.2574785254423 "territorial" "LOCNA.498" "C10"
29.7827000340903 "territorial" "LOCNA.498" "C11"
92.0580984085316 "territorial" "LOCNA.498" "C12"
11.7423536142987 "territorial" "LOCNA.498" "C13"
6.98836197676643 "territorial" "LOCNA.498" "C14"
7.95590921244014 "territorial" "LOCNA.498" "C15"
9.1958646389608 "social" "LOCNA.498" "C16"
6.55378383751895 "social" "LOCNA.498" "C18"
8.8263417902696 "social" "LOCNA.498" "C19"
14.0546259234404 "social" "LOCNA.498" "C20"
15.6728383286512 "social" "LOCNA.498" "C21"
3.26101612764846 "social" "LOCNA.498" "C22"
3.11278629085737 "social" "LOCNA.498" "C23"
7.68612234179868 "social" "LOCNA.498" "C24"
7.29138334978139 "social" "LOCNA.498" "C25"
2.55894137365335 "social" "LOCNA.498" "C26"
4.23848585478101 "social" "LOCNA.498" "C27"
9.10815197828319 "social" "LOCNA.498" "C28"
6.97272288140703 "social" "LOCNA.498" "C29"
9.31972852767511 "social" "LOCNA.498" "C30"
36.0002281361472 "territorial" "LOCNA.203" "C01"
6.85455881941374 "territorial" "LOCNA.203" "C02"
10.5730845829557 "territorial" "LOCNA.203" "C03"
4.48379329225255 "territorial" "LOCNA.203" "C04"
18.9791724611156 "territorial" "LOCNA.203" "C06"
43.4140084245665 "territorial" "LOCNA.203" "C07"
5.1530165563955 "territorial" "LOCNA.203" "C08"
346.103555246421 "territorial" "LOCNA.203" "C09"
116.92614821948 "territorial" "LOCNA.203" "C10"
25.9632174209481 "territorial" "LOCNA.203" "C11"
197.548950922709 "territorial" "LOCNA.203" "C12"
4.71588260536201 "territorial" "LOCNA.203" "C13"
6.98836197676643 "territorial" "LOCNA.203" "C14"
14.4798297733253 "territorial" "LOCNA.203" "C15"
16.9255220958148 "social" "LOCNA.203" "C16"
6.55378383751895 "social" "LOCNA.203" "C18"
10.0158191888795 "social" "LOCNA.203" "C19"
11.5131335627953 "social" "LOCNA.203" "C20"
6.01739575587315 "social" "LOCNA.203" "C21"
6.02203225529693 "social" "LOCNA.203" "C22"
12.6930026906677 "social" "LOCNA.203" "C23"
8.58438763452352 "social" "LOCNA.203" "C24"
6.32118572838405 "social" "LOCNA.203" "C25"
7.70629480778674 "social" "LOCNA.203" "C26"
7.04235024586676 "social" "LOCNA.203" "C27"
25.4636407370212 "social" "LOCNA.203" "C28"
16.2194698548456 "social" "LOCNA.203" "C29"
14.6115656442802 "social" "LOCNA.203" "C30"
321.615699958786 "territorial" "LOCNA.4713" "C01"
214.739411625949 "territorial" "LOCNA.4713" "C02"
168.72051253536 "territorial" "LOCNA.4713" "C03"
237.535700889027 "territorial" "LOCNA.4713" "C04"
1390.13376907589 "territorial" "LOCNA.4713" "C06"
200.318351726888 "territorial" "LOCNA.4713" "C07"
342.03141523943 "territorial" "LOCNA.4713" "C08"
370.423805430428 "territorial" "LOCNA.4713" "C09"
356.029513019219 "territorial" "LOCNA.4713" "C10"
219.483669820153 "territorial" "LOCNA.4713" "C11"
324.934131317188 "territorial" "LOCNA.4713" "C12"
148.758538288564 "territorial" "LOCNA.4713" "C13"
117.290515581796 "territorial" "LOCNA.4713" "C14"
467.426314429064 "territorial" "LOCNA.4713" "C15"
116.444861852811 "social" "LOCNA.4713" "C16"
139.737028262936 "social" "LOCNA.4713" "C18"
157.511016616513 "social" "LOCNA.4713" "C19"
93.6880532236529 "social" "LOCNA.4713" "C20"
133.60717261044 "social" "LOCNA.4713" "C21"
144.07283863772 "social" "LOCNA.4713" "C22"
184.265969123635 "social" "LOCNA.4713" "C23"
144.222446835974 "social" "LOCNA.4713" "C24"
125.655493160257 "social" "LOCNA.4713" "C25"
95.2113031880543 "social" "LOCNA.4713" "C26"
100.504496615392 "social" "LOCNA.4713" "C27"
101.215378145913 "social" "LOCNA.4713" "C28"
141.050553996267 "social" "LOCNA.4713" "C29"
152.199330676012 "social" "LOCNA.4713" "C30"
145.728206011511 "territorial" "LOC115112246" "C01"
27.7338235117732 "territorial" "LOC115112246" "C02"
17.6242437910247 "territorial" "LOC115112246" "C03"
24.4027597535153 "territorial" "LOC115112246" "C04"
64.5611311985339 "territorial" "LOC115112246" "C06"
80.9637657960622 "territorial" "LOC115112246" "C07"
88.9073145715145 "territorial" "LOC115112246" "C08"
157.941619612258 "territorial" "LOC115112246" "C09"
112.237846948897 "territorial" "LOC115112246" "C10"
65.4312044234176 "territorial" "LOC115112246" "C11"
54.2406229789207 "territorial" "LOC115112246" "C12"
18.0661775223417 "territorial" "LOC115112246" "C13"
15.3305416611804 "territorial" "LOC115112246" "C14"
33.1196028044256 "territorial" "LOC115112246" "C15"
16.9255220958148 "social" "LOC115112246" "C16"
38.8406309709534 "social" "LOC115112246" "C18"
26.6685027694188 "social" "LOC115112246" "C19"
12.3602976830104 "social" "LOC115112246" "C20"
27.3973043098816 "social" "LOC115112246" "C21"
17.0660967658908 "social" "LOC115112246" "C22"
16.1767177451442 "social" "LOC115112246" "C23"
23.8548976108457 "social" "LOC115112246" "C24"
14.0827666995628 "social" "LOC115112246" "C25"
26.2367671706669 "social" "LOC115112246" "C26"
24.8001580560765 "social" "LOC115112246" "C27"
27.1852711326779 "social" "LOC115112246" "C28"
23.6168674335965 "social" "LOC115112246" "C29"
24.3132670247228 "social" "LOC115112246" "C30"
55.3639889376821 "territorial" "LOC115139209" "C01"
9.57794117059106 "territorial" "LOC115139209" "C02"
14.602318416138 "territorial" "LOC115139209" "C03"
3.48784496918942 "territorial" "LOC115139209" "C04"
20.2111172918566 "territorial" "LOC115139209" "C06"
31.3444435551572 "territorial" "LOC115139209" "C07"
14.4590496691865 "territorial" "LOC115139209" "C08"
888.82913830006 "territorial" "LOC115139209" "C09"
306.802349678096 "territorial" "LOC115139209" "C10"
23.4168956788533 "territorial" "LOC115139209" "C11"
316.972557542533 "territorial" "LOC115139209" "C12"
1.90529420178734 "territorial" "LOC115139209" "C13"
3.28072656147133 "territorial" "LOC115139209" "C14"
4.22795460622007 "territorial" "LOC115139209" "C15"
29.4862154632027 "social" "LOC115139209" "C16"
2.51792794583965 "social" "LOC115139209" "C18"
4.06843219582983 "social" "LOC115139209" "C19"
6.43014884150519 "social" "LOC115139209" "C20"
2.56902340845243 "social" "LOC115139209" "C21"
14.3050806382423 "social" "LOC115139209" "C22"
10.9511451634295 "social" "LOC115139209" "C23"
8.58438763452352 "social" "LOC115139209" "C24"
6.32118572838405 "social" "LOC115139209" "C25"
9.7652361814401 "social" "LOC115139209" "C26"
5.17310731847626 "social" "LOC115139209" "C27"
3.08244559348496 "social" "LOC115139209" "C28"
2.34934939468772 "social" "LOC115139209" "C29"
6.67380996937258 "social" "LOC115139209" "C30"
479.753079837987 "territorial" "LOC115130780" "C01"
119.421029334743 "territorial" "LOC115130780" "C02"
96.1943035380792 "territorial" "LOC115130780" "C03"
119.017850444513 "territorial" "LOC115130780" "C04"
405.809849313801 "territorial" "LOC115130780" "C06"
351.858443976138 "territorial" "LOC115130780" "C07"
228.49781126338 "territorial" "LOC115130780" "C08"
622.586399443558 "territorial" "LOC115130780" "C09"
401.349758634855 "territorial" "LOC115130780" "C10"
303.512287309282 "territorial" "LOC115130780" "C11"
279.155082112922 "territorial" "LOC115130780" "C12"
132.59765496801 "territorial" "LOC115130780" "C13"
146.951598904157 "territorial" "LOC115130780" "C14"
103.950740322607 "territorial" "LOC115130780" "C15"
96.1545110285688 "social" "LOC115130780" "C16"
100.387433319063 "social" "LOC115130780" "C18"
165.837358406782 "social" "LOC115130780" "C19"
112.325663868384 "social" "LOC115130780" "C20"
83.2609363380973 "social" "LOC115130780" "C21"
121.984709616532 "social" "LOC115130780" "C22"
84.1091613074359 "social" "LOC115130780" "C23"
98.410916907007 "social" "LOC115130780" "C24"
90.7283787899527 "social" "LOC115130780" "C25"
95.2113031880543 "social" "LOC115130780" "C26"
109.850711252344 "social" "LOC115130780" "C27"
111.545160519853 "social" "LOC115130780" "C28"
109.611614286576 "social" "LOC115130780" "C29"
140.733683590034 "social" "LOC115130780" "C30"
1746.46576560506 "territorial" "LOCNA.2833" "C01"
330.029264492455 "territorial" "LOCNA.2833" "C02"
182.822830951498 "territorial" "LOCNA.2833" "C03"
237.535700889027 "territorial" "LOCNA.2833" "C04"
994.679478408017 "territorial" "LOCNA.2833" "C06"
1407.27483866782 "territorial" "LOCNA.2833" "C07"
816.639103991771 "territorial" "LOCNA.2833" "C08"
1178.11211417299 "territorial" "LOCNA.2833" "C09"
1130.38060621053 "territorial" "LOCNA.2833" "C10"
898.07841408842 "territorial" "LOCNA.2833" "C11"
484.165606810287 "territorial" "LOCNA.2833" "C12"
117.842065849243 "territorial" "LOCNA.2833" "C13"
167.34359368828 "territorial" "LOCNA.2833" "C14"
328.560005347366 "territorial" "LOCNA.2833" "C15"
226.592480612981 "social" "LOCNA.2833" "C16"
329.422255171863 "social" "LOCNA.2833" "C18"
316.900988030245 "social" "LOCNA.2833" "C19"
232.622968938917 "social" "LOCNA.2833" "C20"
255.679553709133 "social" "LOCNA.2833" "C21"
244.849927296889 "social" "LOCNA.2833" "C22"
159.8799637423 "social" "LOCNA.2833" "C23"
229.557649644833 "social" "LOCNA.2833" "C24"
186.77794330829 "social" "LOCNA.2833" "C25"
309.341206048003 "social" "LOCNA.2833" "C26"
244.436202024461 "social" "LOCNA.2833" "C27"
211.399723467938 "social" "LOCNA.2833" "C28"
295.471228452692 "social" "LOCNA.2833" "C29"
344.469412579329 "social" "LOCNA.2833" "C30"
416.820857232999 "territorial" "LOC115109003" "C01"
76.7547058329649 "territorial" "LOC115109003" "C02"
37.7704129569361 "territorial" "LOC115109003" "C03"
38.3460362763993 "territorial" "LOC115109003" "C04"
139.709765873737 "territorial" "LOC115109003" "C06"
260.666176073934 "territorial" "LOC115109003" "C07"
155.91075298361 "territorial" "LOC115109003" "C08"
238.582449169757 "territorial" "LOC115109003" "C09"
238.040597709544 "territorial" "LOC115109003" "C10"
150.732982783594 "territorial" "LOC115109003" "C11"
147.789114831116 "territorial" "LOC115109003" "C12"
11.7423536142987 "territorial" "LOC115109003" "C13"
31.0879921761846 "territorial" "LOC115109003" "C14"
75.0590921244014 "territorial" "LOC115109003" "C15"
55.573809380085 "social" "LOC115109003" "C16"
59.0199104293499 "social" "LOC115109003" "C18"
48.0790959443977 "social" "LOC115109003" "C19"
41.1638777703213 "social" "LOC115109003" "C20"
54.2946086197632 "social" "LOC115109003" "C21"
35.0127015956058 "social" "LOC115109003" "C22"
32.7243642539076 "social" "LOC115109003" "C23"
46.3115299289666 "social" "LOC115109003" "C24"
38.3377072344963 "social" "LOC115109003" "C25"
71.5334773910407 "social" "LOC115109003" "C26"
49.1003161121531 "social" "LOC115109003" "C27"
34.9326079131327 "social" "LOC115109003" "C28"
55.0558071432878 "social" "LOC115109003" "C29"
63.1200725464933 "social" "LOC115109003" "C30"
2867.95024536062 "territorial" "LOC115135546" "C01"
655.927352516675 "territorial" "LOC115135546" "C02"
463.861890815963 "territorial" "LOC115135546" "C03"
553.251319300042 "territorial" "LOC115135546" "C04"
5539.3239590117 "territorial" "LOC115135546" "C06"
1876.64680581152 "territorial" "LOC115135546" "C07"
1186.08861856957 "territorial" "LOC115135546" "C08"
1352.19390496378 "territorial" "LOC115135546" "C09"
1456.99892806115 "territorial" "LOC115135546" "C10"
954.097492414505 "territorial" "LOC115135546" "C11"
525.963869127225 "territorial" "LOC115135546" "C12"
340.581196832536 "territorial" "LOC115135546" "C13"
336.041005084207 "territorial" "LOC115135546" "C14"
869.113423249276 "territorial" "LOC115135546" "C15"
514.522220880794 "social" "LOC115135546" "C16"
554.421221132984 "social" "LOC115135546" "C18"
868.818500985259 "social" "LOC115135546" "C19"
307.17341151784 "social" "LOC115135546" "C20"
461.892220084892 "social" "LOC115135546" "C21"
596.879483572068 "social" "LOC115135546" "C22"
440.319025627657 "social" "LOC115135546" "C23"
532.273053293103 "social" "LOC115135546" "C24"
371.115491373784 "social" "LOC115135546" "C25"
400.964097175577 "social" "LOC115135546" "C26"
335.0944840029 "social" "LOC115135546" "C27"
389.5884694184 "social" "LOC115135546" "C28"
462.837348671931 "social" "LOC115135546" "C29"
373.574516720657 "social" "LOC115135546" "C30"
1756.14764600583 "territorial" "LOC115109525" "C01"
411.730735027775 "territorial" "LOC115109525" "C02"
286.575602155942 "territorial" "LOC115109525" "C03"
395.891484256066 "territorial" "LOC115109525" "C04"
1634.05884556262 "territorial" "LOC115109525" "C06"
1112.24103074893 "territorial" "LOC115109525" "C07"
878.058922536191 "territorial" "LOC115109525" "C08"
1172.99206150267 "territorial" "LOC115109525" "C09"
1116.31570239878 "territorial" "LOC115109525" "C10"
891.712609733183 "territorial" "LOC115109525" "C11"
799.642967630988 "territorial" "LOC115109525" "C12"
256.966191826189 "territorial" "LOC115109525" "C13"
304.526104054198 "territorial" "LOC115109525" "C14"
404.051086123323 "territorial" "LOC115109525" "C15"
302.922847999414 "social" "LOC115109525" "C16"
337.493966955222 "social" "LOC115109525" "C18"
489.375210828687 "social" "LOC115109525" "C19"
235.164461299562 "social" "LOC115109525" "C20"
372.234539051954 "social" "LOC115109525" "C21"
297.30923372221 "social" "LOC115109525" "C22"
300.970423448598 "social" "LOC115109525" "C23"
301.41887306282 "social" "LOC115109525" "C24"
330.367191275096 "social" "LOC115109525" "C25"
355.667386955204 "social" "LOC115109525" "C26"
377.152449869186 "social" "LOC115109525" "C27"
367.207274274864 "social" "LOC115109525" "C28"
263.107614045657 "social" "LOC115109525" "C29"
253.626208744276 "social" "LOC115109525" "C30"
94.0915105407517 "territorial" "LOC115142005" "C01"
18.6558823411821 "territorial" "LOC115142005" "C02"
12.5877014995469 "territorial" "LOC115142005" "C03"
20.4189664612628 "territorial" "LOC115142005" "C04"
53.4736277218646 "territorial" "LOC115142005" "C06"
63.529949873582 "territorial" "LOC115142005" "C07"
39.5853390737222 "territorial" "LOC115142005" "C08"
163.061672282576 "territorial" "LOC115142005" "C09"
123.958600125355 "territorial" "LOC115142005" "C10"
33.6021826472325 "territorial" "LOC115142005" "C11"
55.2358197007526 "territorial" "LOC115142005" "C12"
10.3370594125114 "territorial" "LOC115142005" "C13"
14.4036328073566 "territorial" "LOC115142005" "C14"
19.1397730311004 "territorial" "LOC115142005" "C15"
11.1282790031743 "social" "LOC115142005" "C16"
9.58067575627843 "social" "LOC115142005" "C18"
26.6685027694188 "social" "LOC115142005" "C19"
22.5262671255907 "social" "LOC115142005" "C20"
10.8451170422622 "social" "LOC115142005" "C21"
15.6855887020665 "social" "LOC115142005" "C22"
17.0476465087633 "social" "LOC115142005" "C23"
7.68612234179868 "social" "LOC115142005" "C24"
21.8443476707415 "social" "LOC115142005" "C25"
